Time,Cell0,Cell1,Cell2,Cell3,Cell4,Cell5,Cell6,Cell7,Cell8,Cell9,Cell10,Cell11,Cell12,Cell13,Cell14,Cell15,Cell16,Cell17,Cell18,Cell19,Cell20,Cell21,Cell22,Cell23,Cell24,Cell25,Cell26,Cell27,Cell28,Cell29,Cell30,Cell31,Cell32,Cell33,Cell34,Cell35,Cell36,Cell37,Cell38,Cell39,Cell40,Cell41,Cell42,Cell43,Cell44,Cell45,Cell46,Cell47,Cell48,Cell49,Cell50,Cell51,Cell52,Cell53,Cell54,Cell55,Cell56,Cell57,Cell58,Cell59,Cell60,Cell61,Cell62,Cell63,Cell64,Cell65,Cell66,Cell67,Cell68,Cell69,Cell70,Cell71,Cell72
2023-12-22 05:45:00,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,4,0,1,0,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,0,3,0,8,0,0,2,0,0,0,0,3,2,0,4,2,0,0,0,0,2,3,2,2,0,0,0,0,0,0,0,0
2023-12-22 05:45:30,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,2,0,0,0,0,2,0,7,0,0,3,0,0,0,0,2,3,0,2,3,0,0,0,0,3,6,3,2,0,0,0,0,0,0,0,0
2023-12-22 05:46:00,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,3,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,2,0,0,0,0,3,0,5,2,0,2,0,0,0,0,3,3,0,3,3,0,0,0,0,2,4,2,3,0,0,0,0,0,0,0,0
2023-12-22 05:46:30,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,0,6,0,0,2,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,5,2,1,4,0,0,0,0,2,3,0,0,2,0,0,0,0,1,7,3,4,0,0,0,0,0,0,0,0
2023-12-22 05:47:00,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,0,3,6,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,5,2,2,0,0,0,0,3,2,0,0,3,0,0,0,0,0,6,2,6,0,0,0,0,0,0,0,0
2023-12-22 05:47:30,0,0,2,0,0,0,0,0,3,0,3,0,0,0,0,0,5,1,0,2,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,3,4,3,2,0,0,0,1,1,3,0,0,3,0,0,0,0,1,9,2,4,0,0,0,1,0,0,0,0
2023-12-22 05:48:00,0,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,2,2,0,3,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,6,2,0,0,0,0,3,0,1,0,0,2,0,0,0,0,2,6,0,6,2,0,0,2,0,0,0,0
2023-12-22 05:48:30,1,0,2,0,0,0,0,0,1,2,3,0,0,0,0,0,3,3,0,2,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,2,4,3,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,6,0,4,3,0,0,5,0,0,0,0
2023-12-22 05:49:00,0,2,3,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,3,4,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,6,2,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,2,0,3,1,0,0,3,0,3,0,0
2023-12-22 05:49:30,0,3,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,2,6,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,2,3,0,0,0,0,2,0,3,2,0,3,0,0,0,0,0,3,0,2,0,0,0,1,0,3,0,0
2023-12-22 05:50:00,0,2,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,1,2,0,0,0,0,3,0,3,4,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0
2023-12-22 05:50:30,0,3,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,6,0,0,0,0,3,5,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,3,5,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0
2023-12-22 05:51:00,0,2,2,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,0,0,4,0,0,0,0,2,4,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,2,0,0,1,0,0,0,0,3,0,2,7,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0
2023-12-22 05:51:30,0,0,3,0,0,0,0,0,0,6,2,0,0,0,0,0,0,3,0,0,4,0,0,0,0,3,6,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,3,7,3,1,0,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0
2023-12-22 05:52:00,0,0,2,0,0,0,0,0,0,3,3,0,1,0,0,0,0,3,0,0,2,0,0,0,0,4,2,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,3,9,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,3,0,0
2023-12-22 05:52:30,0,0,3,0,0,0,0,0,0,3,2,0,2,0,0,0,0,6,0,0,0,0,0,0,1,6,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,5,4,1,2,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
2023-12-22 05:53:00,0,0,2,0,0,0,0,0,0,2,3,0,3,0,0,0,0,4,0,0,0,0,0,0,2,4,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,5,4,2,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
2023-12-22 05:53:30,0,0,2,0,0,0,0,0,0,3,1,0,2,0,0,0,0,5,2,0,0,0,0,0,3,3,4,0,3,0,0,0,0,1,3,0,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,4,2,2,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0
2023-12-22 05:54:00,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,6,0,0,0,0,0,1,3,2,0,3,0,0,0,0,3,2,0,0,3,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,5,0,6,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0
2023-12-22 05:54:30,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,3,5,0,0,0,0,0,0,6,3,0,2,0,0,0,0,2,3,0,0,2,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0
2023-12-22 05:55:00,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,2,5,0,0,0,0,0,0,5,1,0,2,0,0,0,0,3,2,0,0,3,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,4,2,6,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0
2023-12-22 05:55:30,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,5,0,0,0,0,0,0,9,0,1,2,0,0,0,0,2,3,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,5,1,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2023-12-22 05:56:00,0,0,0,0,0,0,0,0,2,0,2,0,3,0,0,0,0,0,5,0,0,0,0,0,0,6,0,3,4,0,0,0,0,3,2,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,5,1,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0
2023-12-22 05:56:30,0,0,0,0,0,0,0,0,3,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,9,0,2,2,0,0,0,0,0,3,0,0,3,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0
2023-12-22 05:57:00,0,0,0,0,0,0,0,0,2,0,2,1,2,0,0,0,0,0,5,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,2,0,2,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,5,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0
2023-12-22 05:57:30,0,0,3,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,1,7,0,3,0,0,0,0,0,0,4,0,2,1,0,0,0,0,3,3,1,0,2,0,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0
2023-12-22 05:58:00,0,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,2,1,0,0,0,0,2,2,0,6,0,0,0,0,0,0,2,2,3,0,0,0,0,0,6,2,2,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2023-12-22 05:58:30,0,0,2,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,2,0,0,0,0,3,3,0,4,0,0,0,0,0,0,3,3,3,0,0,0,0,0,4,2,3,0,3,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
2023-12-22 05:59:00,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,3,3,0,0,0,0,2,2,0,6,0,0,0,0,0,0,2,1,2,2,0,0,0,0,4,3,3,0,2,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
2023-12-22 05:59:30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,4,2,0,0,0,0,3,3,0,5,0,0,0,0,0,0,3,0,3,3,0,0,0,0,1,3,6,0,3,0,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
2023-12-22 06:00:00,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,2,0,9,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,6,4,0,2,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
2023-12-22 06:00:30,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,1,2,0,6,0,0,0,0,0,0,3,0,3,6,0,0,0,0,0,8,3,0,3,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,0,4,2,0,0,2,0,0,0,0
2023-12-22 06:01:00,0,0,2,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,2,0,2,4,0,0,0,0,0,8,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,3,6,0,0,0,0,0,0,0
2023-12-22 06:01:30,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,3,0,3,3,0,0,0,0,3,0,0,4,0,0,0,0,0,0,3,0,5,6,0,0,0,0,0,5,3,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0
2023-12-22 06:02:00,0,0,0,2,0,0,0,0,0,0,3,1,0,0,0,0,2,0,0,5,6,0,0,0,2,0,0,6,0,0,0,0,0,0,3,0,5,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0
2023-12-22 06:02:30,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,3,0,0,5,4,0,0,0,3,0,0,5,0,0,0,0,0,0,2,3,3,4,0,0,0,0,0,2,3,0,2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0
2023-12-22 06:03:00,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,5,6,0,0,0,1,0,0,9,0,0,0,0,0,0,3,2,3,2,0,0,0,0,0,3,2,0,2,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,0
2023-12-22 06:03:30,0,0,0,0,3,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,4,0,0,0,0,3,4,4,1,0,0,0,0,1,2,3,3,3,0,0,0,0,0,2,3,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0
2023-12-22 06:04:00,0,0,0,0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,6,0,0,0,0,2,2,6,3,0,0,0,0,3,3,2,3,2,0,0,0,0,0,3,2,0,4,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0
2023-12-22 06:04:30,0,0,0,3,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,4,0,0,0,0,3,3,3,3,0,0,0,0,3,2,1,3,3,0,0,0,0,0,2,5,0,6,0,0,0,0,0,4,0,0,2,0,0,0,0,0,3,3,2,0,0,0,0,0,0,2,0,0
2023-12-22 06:05:00,0,0,0,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,2,3,6,0,0,0,0,2,2,3,5,0,0,0,0,5,0,0,2,3,0,0,0,0,0,3,4,0,4,0,0,0,0,0,2,0,0,2,0,0,0,0,0,4,0,3,1,0,0,0,0,0,3,0,0
2023-12-22 06:05:30,0,0,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,3,2,4,0,0,0,0,1,5,2,2,0,0,0,0,5,0,0,0,6,0,0,0,0,0,2,5,3,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,2,2,0,0,0,0,0,1,0,0
2023-12-22 06:06:00,0,0,0,3,3,0,0,0,0,0,1,0,3,0,0,0,0,0,6,3,6,0,0,0,0,0,4,3,3,0,0,0,0,5,3,0,0,4,0,0,0,0,1,2,5,4,2,0,0,0,0,0,4,0,3,0,0,0,0,0,0,2,0,2,3,0,0,0,0,0,0,0,0
2023-12-22 06:06:30,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,2,4,0,0,0,0,0,6,2,2,0,0,0,0,5,2,0,0,6,0,0,0,0,2,0,4,7,3,0,0,0,0,0,3,1,2,0,0,0,0,0,0,5,0,3,3,0,0,0,0,0,0,0,0
2023-12-22 06:07:00,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,3,4,0,0,0,0,0,4,0,6,0,0,0,0,5,3,0,0,4,0,0,0,0,3,0,2,5,2,0,0,0,0,0,2,3,3,0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0
2023-12-22 06:07:30,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,1,0,0,4,3,6,0,0,0,0,0,5,0,4,0,0,0,0,3,2,1,0,6,0,0,0,0,4,0,3,6,3,0,0,0,0,0,3,3,2,0,0,0,0,0,0,3,0,0,3,0,0,0,0,2,0,0,0
2023-12-22 06:08:00,0,0,0,1,0,2,0,0,0,0,0,2,9,0,2,2,0,0,6,3,6,0,0,0,1,0,2,0,4,0,0,0,0,1,3,2,1,5,0,0,0,0,6,0,2,3,2,0,0,0,0,0,2,1,6,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,0,0
2023-12-22 06:08:30,0,0,0,0,0,2,0,0,0,0,0,2,6,0,2,3,0,0,3,2,4,0,0,0,2,0,3,1,0,0,0,0,0,0,2,3,3,7,0,0,0,0,3,1,3,4,2,0,0,0,0,0,3,0,5,1,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0
2023-12-22 06:09:00,0,0,0,0,0,3,0,0,0,0,0,3,9,0,3,0,0,0,3,1,4,0,0,0,4,0,2,3,1,0,0,0,0,0,3,2,6,4,0,0,0,0,3,3,1,5,0,0,0,0,0,0,2,1,7,3,0,0,0,0,0,0,2,0,1,0,0,0,0,2,2,0,0
2023-12-22 06:09:30,0,0,0,0,0,2,0,0,0,0,0,2,6,0,2,0,0,0,2,0,6,0,0,0,6,2,1,2,3,0,0,0,0,0,3,3,5,5,0,0,0,0,2,3,0,6,0,0,0,0,0,0,3,3,4,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
2023-12-22 06:10:00,0,0,0,0,0,0,0,0,0,0,0,3,12,3,3,0,2,0,3,0,6,0,0,0,3,2,0,3,2,1,0,0,0,0,3,2,6,2,0,0,0,0,3,5,0,4,0,0,0,0,0,0,2,2,7,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0
2023-12-22 06:10:30,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,0,3,0,2,0,8,0,1,0,4,3,0,2,0,2,0,0,0,0,2,3,6,3,0,0,0,0,1,5,0,2,0,0,0,0,0,0,2,3,7,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0
2023-12-22 06:11:00,0,0,0,0,0,0,0,0,0,0,0,3,6,3,0,0,1,0,2,0,10,0,3,0,2,2,0,1,3,2,0,0,0,0,3,2,4,2,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,2,12,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0
2023-12-22 06:11:30,0,0,0,0,0,0,0,0,0,0,0,3,2,2,0,0,3,0,0,1,10,0,2,0,3,3,0,2,2,3,0,0,0,0,2,3,6,3,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,5,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2023-12-22 06:12:00,0,0,0,2,0,0,0,0,0,0,0,4,3,3,0,0,2,0,0,3,10,1,2,0,2,2,0,3,3,3,0,0,0,0,3,1,4,2,0,0,0,0,0,8,1,3,0,0,0,0,0,0,0,5,15,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
2023-12-22 06:12:30,0,0,0,3,0,1,0,0,0,0,0,0,2,3,0,0,3,0,0,4,10,2,0,0,0,5,0,2,0,2,0,0,0,0,2,0,5,4,0,0,0,0,0,5,2,3,0,0,0,0,0,0,1,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
2023-12-22 06:13:00,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,2,0,0,6,10,3,0,0,0,2,0,3,0,2,0,0,0,0,4,0,3,5,0,0,0,0,0,9,3,5,0,0,0,0,0,0,3,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
2023-12-22 06:13:30,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,3,0,0,4,10,2,0,0,0,3,0,2,0,3,0,0,0,0,5,0,3,5,0,0,0,0,0,7,3,6,0,0,0,0,0,0,3,4,11,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
2023-12-22 06:14:00,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,2,0,0,6,10,3,0,0,0,2,0,0,3,2,0,0,0,0,5,0,3,8,0,0,0,0,0,6,5,3,0,0,0,0,0,0,1,2,10,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
2023-12-22 06:14:30,0,0,0,2,0,0,0,0,0,0,0,2,0,4,0,0,3,0,0,4,8,2,0,0,0,3,0,2,2,5,0,0,0,0,5,0,1,7,0,0,0,0,0,4,5,5,0,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0
2023-12-22 06:15:00,0,0,0,3,0,0,0,0,0,0,0,3,0,6,0,0,1,1,0,6,7,3,0,0,0,2,0,2,3,5,0,0,0,0,5,0,0,7,0,0,0,0,0,6,5,5,0,0,0,0,0,0,2,2,9,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
2023-12-22 06:15:30,0,0,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,3,0,2,0,8,0,0,3,0,3,0,4,7,0,0,0,0,4,0,3,9,0,0,0,0,0,4,5,2,0,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
2023-12-22 06:16:00,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,2,0,2,0,3,0,7,0,0,2,0,2,0,6,8,0,0,0,0,6,0,2,8,0,0,0,0,0,6,5,3,0,0,0,0,0,0,3,2,9,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0
2023-12-22 06:16:30,0,0,3,0,3,0,0,0,0,0,0,4,0,3,0,3,0,3,0,2,0,8,0,0,3,0,3,0,4,7,1,0,0,0,4,0,3,9,0,0,0,0,0,4,4,2,3,0,0,0,0,0,0,7,6,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
2023-12-22 06:17:00,0,0,2,0,3,0,0,0,0,0,0,6,0,3,0,2,1,2,0,3,0,7,0,0,2,0,1,0,6,8,3,0,0,0,4,0,2,6,0,0,0,0,0,8,3,3,2,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0
2023-12-22 06:17:30,0,3,3,0,2,0,0,0,0,0,0,4,0,2,0,3,3,3,0,1,0,8,0,0,0,0,3,0,7,5,2,0,0,0,2,0,3,9,0,0,0,0,0,7,6,1,3,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0
2023-12-22 06:18:00,0,2,2,0,3,0,0,0,0,0,0,6,0,3,0,1,2,2,0,0,0,7,0,0,1,0,2,0,9,5,3,0,0,0,3,0,2,8,0,0,0,0,0,5,4,0,2,0,0,0,0,0,2,4,10,0,0,0,0,0,0,0,5,2,0,0,0,0,1,0,0,0,0
2023-12-22 06:18:30,0,3,2,0,2,0,0,0,0,0,0,4,0,2,0,0,3,3,0,0,0,8,0,0,3,0,3,0,6,3,2,0,0,0,2,0,3,8,3,0,0,0,0,5,5,0,6,0,0,0,0,0,2,3,9,0,0,0,0,0,0,0,8,2,0,0,0,0,3,0,0,0,0
2023-12-22 06:19:00,0,2,3,0,3,0,0,0,0,0,0,6,0,2,0,0,2,2,0,0,0,7,0,0,2,0,2,0,6,1,3,0,0,1,1,0,2,6,5,0,0,0,0,5,5,0,5,0,0,0,0,0,3,3,7,0,0,0,0,0,0,0,6,2,0,0,0,0,1,0,0,0,0
2023-12-22 06:19:30,0,3,2,0,1,0,0,0,0,0,0,2,1,3,0,0,3,3,0,2,0,8,0,0,3,0,3,0,4,2,0,0,0,3,0,0,3,8,5,0,0,0,0,9,2,0,6,0,0,0,0,2,2,5,5,0,0,0,0,0,0,0,6,2,0,0,0,0,3,0,0,0,0
2023-12-22 06:20:00,0,1,2,0,0,0,0,0,0,1,2,2,3,2,0,2,0,2,1,2,0,7,0,0,2,2,2,0,6,3,0,0,0,2,0,0,2,7,3,0,0,0,0,6,1,0,2,2,0,0,0,2,2,7,7,3,0,0,0,0,0,0,5,3,0,0,0,0,2,0,0,0,0
2023-12-22 06:20:30,0,0,0,0,0,0,0,0,0,3,4,0,2,2,0,3,0,3,2,0,0,6,0,0,0,6,3,0,4,2,2,0,0,3,0,0,5,5,2,0,0,0,0,7,1,0,3,3,0,0,0,3,2,9,3,2,0,0,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0
2023-12-22 06:21:00,0,0,0,0,0,0,0,0,0,2,6,0,3,3,0,1,0,2,3,0,0,4,0,0,1,4,2,0,5,3,2,0,0,2,0,0,2,6,2,0,0,0,0,4,2,0,2,2,0,0,0,2,4,4,6,3,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0
2023-12-22 06:21:30,0,0,0,0,0,0,0,0,0,3,2,0,2,2,0,0,0,3,4,0,0,7,0,0,3,9,0,0,4,2,2,0,0,3,0,0,3,9,3,0,0,0,0,2,3,0,3,3,0,0,0,2,5,6,5,2,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0
2023-12-22 06:22:00,0,0,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,1,8,0,0,6,0,0,2,6,0,0,4,3,3,0,0,2,0,0,2,7,3,0,0,0,0,3,2,0,2,2,0,0,0,3,6,4,5,3,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0
2023-12-22 06:22:30,0,0,0,0,0,0,0,0,0,3,2,2,2,0,0,0,0,0,7,0,0,6,0,0,2,10,0,0,0,2,2,0,0,3,0,0,3,9,0,0,0,0,0,2,3,0,4,3,2,0,0,2,5,6,5,2,0,0,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0
2023-12-22 06:23:00,0,0,0,0,0,0,0,0,0,2,3,3,4,0,0,0,0,0,7,0,0,9,0,0,2,8,0,0,0,3,3,0,0,0,0,0,2,8,0,0,0,0,0,3,3,0,4,2,2,0,0,3,3,4,5,3,0,0,0,0,0,2,3,4,0,0,0,0,1,0,0,0,0
2023-12-22 06:23:30,0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,0,5,0,2,7,0,0,3,12,0,2,0,2,2,0,0,0,0,0,3,8,0,0,0,0,0,2,2,0,3,3,3,0,0,2,3,2,4,3,0,0,0,0,0,3,7,6,1,0,0,0,3,0,0,0,0
2023-12-22 06:24:00,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,5,0,3,8,0,0,3,8,0,3,0,3,2,0,0,0,0,0,5,7,0,1,0,0,0,3,3,0,2,2,2,0,0,0,5,0,6,3,0,0,0,0,0,1,6,5,3,0,0,0,2,0,0,0,0
2023-12-22 06:24:30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,4,0,2,6,0,0,4,10,0,4,0,2,0,0,0,0,2,0,6,7,0,2,0,0,0,2,3,0,3,3,3,0,0,0,5,0,4,2,0,0,0,0,0,3,6,5,2,0,0,0,1,2,0,0,0
2023-12-22 06:25:00,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,7,0,3,9,0,0,2,3,0,6,0,3,0,0,0,0,5,0,4,8,0,3,0,0,1,2,2,0,2,2,2,0,0,0,4,0,3,3,0,0,0,0,0,3,4,6,3,0,0,0,0,3,0,0,0
2023-12-22 06:25:30,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,0,2,6,0,0,0,6,0,4,0,0,0,0,0,0,9,0,6,8,2,2,0,0,2,0,2,0,3,0,3,0,0,0,2,0,2,2,0,0,0,0,0,6,6,2,2,0,0,0,0,5,0,0,0
2023-12-22 06:26:00,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,2,5,0,5,7,0,0,0,4,0,6,3,0,0,0,0,2,6,0,4,4,4,3,0,0,3,0,3,0,2,0,2,0,0,0,3,0,4,2,0,0,0,0,0,4,4,3,2,0,0,0,0,4,0,0,0
2023-12-22 06:26:30,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,6,2,0,4,4,0,0,0,6,0,6,4,0,0,0,0,2,8,1,3,1,1,2,0,0,2,0,3,2,1,0,1,0,0,0,2,0,4,1,0,1,0,0,0,9,3,2,2,0,0,0,0,6,0,0,0
2023-12-22 06:27:00,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,2,4,3,0,5,6,0,0,2,2,0,6,6,1,0,0,0,3,4,3,2,3,0,2,0,0,3,0,1,2,0,0,0,0,0,0,3,1,4,3,0,0,0,0,0,2,2,5,3,0,0,0,0,5,0,0,0
