t,f1_lat,f1_lon,f1_alt_ft,f2_lat,f2_lon,f2_alt_ft,f3_lat,f3_lon,f3_alt_ft,f4_lat,f4_lon,f4_alt_ft,f5_lat,f5_lon,f5_alt_ft
1604,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999975054,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1605,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999975113,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1606,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999975003,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1607,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999975003,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1608,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974945,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1609,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999975003,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1610,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997488,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1611,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997488,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1612,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974822,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1613,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974887,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1614,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997477,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1615,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997477,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1616,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974712,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1617,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974763,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1618,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974647,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1619,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974647,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1620,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974596,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1621,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974654,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1622,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974654,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1623,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974654,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1624,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974589,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1625,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997453,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1626,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997453,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1627,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974538,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1628,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997448,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1629,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974538,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1630,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974538,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1631,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997453,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1632,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974472,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1633,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974414,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1634,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974421,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1635,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974421,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1636,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974363,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1637,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974421,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1638,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974414,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1639,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974414,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1640,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974356,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1641,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974305,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1642,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974305,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1643,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974305,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1644,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974247,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1645,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974298,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1646,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974298,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1647,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974298,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1648,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974247,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1649,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974189,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1650,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974189,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1651,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974189,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1652,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974123,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1653,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974181,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1654,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974181,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1655,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974189,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1656,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997413,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1657,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974072,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1658,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974072,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1659,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974065,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1660,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974007,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1661,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974065,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1662,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974072,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1663,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999974072,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1664,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999974014,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1665,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973956,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1666,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973948,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1667,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973948,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1668,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997389,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1669,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973956,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1670,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973956,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1671,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973956,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1672,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973898,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1673,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973832,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1674,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973832,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1675,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973832,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1676,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973781,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1677,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997384,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1678,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997384,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1679,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997384,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1680,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973657,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1681,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.9999999736,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1682,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.9999999736,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1683,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973606,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1684,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973432,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1685,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997349,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1686,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997349,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1687,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.9999999736,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1688,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973425,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1689,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973366,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1690,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973374,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1691,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973374,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1692,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973199,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1693,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973257,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1694,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997325,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1695,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999973366,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1696,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999973192,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1697,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997314,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1698,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997314,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1699,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997314,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1700,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972733,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1701,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972784,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1702,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972784,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1703,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.9999999729,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1704,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972733,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1705,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972675,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1706,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972675,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1707,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972675,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1708,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972493,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1709,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972551,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1710,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972551,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1711,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972675,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1712,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.9999999725,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1713,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972442,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1714,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972442,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1715,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972435,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1716,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997226,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1717,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972319,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1718,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972326,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1719,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972442,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1720,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972268,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1721,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997221,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1722,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972202,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1723,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972202,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1724,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972028,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1725,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999972093,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1726,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972093,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1727,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997221,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1728,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999972035,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1729,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997197,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1730,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997197,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1731,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997197,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1732,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.999999971802,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1733,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.99999997186,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
1734,41.7483,-82.7972,15000.0,42.4165,-82.60929999999999,7999.999999999069,41.96619999999976,-84.29749999999999,10999.99999997186,42.41649999999978,-82.60929999999999,8285.714285711763,41.673,-82.9405,12000.0
1735,41.7483,-82.7972,15000.0,42.41649999999978,-82.60929999999999,7999.999999999069,41.9662,-84.2975,10999.999999971977,42.4165,-82.60929999999999,8285.714285711763,41.673,-82.94050000000014,12000.0
